# BEAST v1.7.5
# Generated Sun Apr 07 23:31:23 BST 2013 [seed=1365373880976]
state	posterior	prior	likelihood	treeModel.rootHeight	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	pandemic.fasta.clock.rate	location.clock.rate	location.rates1	location.rates2	location.rates3	location.rates4	location.rates5	location.rates6	location.rates7	location.rates8	location.rates9	location.rates10	location.rates11	location.rates12	location.rates13	location.rates14	location.rates15	location.rates16	location.rates17	location.rates18	location.rates19	location.rates20	location.rates21	location.rates22	location.rates23	location.rates24	location.rates25	location.rates26	location.rates27	location.rates28	location.rates29	location.rates30	location.rates31	location.rates32	location.rates33	location.rates34	location.rates35	location.rates36	location.rates37	location.rates38	location.rates39	location.rates40	location.rates41	location.rates42	location.rates43	location.rates44	location.rates45	location.rates46	location.rates47	location.rates48	location.rates49	location.rates50	location.rates51	location.rates52	location.rates53	location.rates54	location.rates55	location.indicators1	location.indicators2	location.indicators3	location.indicators4	location.indicators5	location.indicators6	location.indicators7	location.indicators8	location.indicators9	location.indicators10	location.indicators11	location.indicators12	location.indicators13	location.indicators14	location.indicators15	location.indicators16	location.indicators17	location.indicators18	location.indicators19	location.indicators20	location.indicators21	location.indicators22	location.indicators23	location.indicators24	location.indicators25	location.indicators26	location.indicators27	location.indicators28	location.indicators29	location.indicators30	location.indicators31	location.indicators32	location.indicators33	location.indicators34	location.indicators35	location.indicators36	location.indicators37	location.indicators38	location.indicators39	location.indicators40	location.indicators41	location.indicators42	location.indicators43	location.indicators44	location.indicators45	location.indicators46	location.indicators47	location.indicators48	location.indicators49	location.indicators50	location.indicators51	location.indicators52	location.indicators53	location.indicators54	location.indicators55	location.nonZeroRates	treeLikelihood	location.treeLikelihood	coalescent
47725000	-9329.687706331575	-1279.304239601052	-8050.383466730524	0.7614659639636545	14.878154110499107	8.795802060875369	0.20855505292705104	6.966928980102987	0.3560998321717658	0.17420291056921589	0.21070981076412196	0.2589874464948936	0.007118868234351701	5.107651235670062	0.023018182085407658	1.880186743404319	0.83909372345166	0.7481928202528819	1.3971434766458386	0.9552828181138491	3.8959993749595805	0.26837753710882245	1.0290085031650282	0.17051294651552013	0.16922828537468315	1.395024883022876	0.4541535738209656	0.6582199144949388	0.19643365559271578	0.8329728844865678	1.6958645776341905	0.24957943811578387	0.1984692335475231	2.9927737005647344	1.4454285381161551	0.6672370786041952	0.8881903870504854	1.9208389361727445	0.04823429566146952	1.0519096429239427	0.3732143572440102	0.15105714121205524	0.47500960511994184	3.6550357324887193	2.937794388415291	0.4459843675451573	0.013480357443173965	1.7383226607392925	1.1619575594225746	1.1334478226898077	2.6985773944979377	0.3190355473579621	1.028266515733417	1.483076505106673	0.039536893101041325	0.08673523827771788	0.28102907977330316	1.1371635446736643	0.09042029490981643	1.8259620866524362	0.7128887820348985	0.5503661229661393	0.5857561022840729	0.9081607214420515	1.3805178468164307	2.148347151264012	0.6332712465696603	2.4271133788464097	1.007939479521343	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	-7329.485841539537	-720.8976251909866	-1200.9114038035493
47750000	-9274.346825874696	-1274.0744822034915	-8000.272343671205	0.7630092039658681	14.338087303582839	9.702020775259985	0.22807693958102174	8.088841643244091	0.39123528693079557	0.16624961158969526	0.2040168081728928	0.23849829330661354	0.007293409602359512	6.7703224501119035	0.023018182085407658	0.6228076553436375	0.5509100927794228	0.5633935005054679	1.3971434766458386	0.9354289922490254	1.3262900090199359	0.3453244237978065	1.0290085031650282	0.04268956087194497	0.21425551299806533	0.6981422030347614	0.19696532308058304	1.8126622809595867	1.0938956894362764	0.8329728844865678	1.6958645776341905	0.16055682095142934	0.4626639431526264	1.5712741410951259	1.293028879164779	0.3901298543350255	0.7226950585502062	1.9208389361727445	0.9551301077823605	0.11983997724995951	0.5592995003990239	0.18151129772173774	0.8683137733683522	0.6747740690825835	2.937794388415291	0.4459843675451573	0.013480357443173965	1.7593150865909104	0.49015580847667234	0.6991172678978375	2.6985773944979377	0.09580800246270842	1.028266515733417	0.7365751198642582	0.2265355949773228	0.180338270228868	0.4267890737656784	1.1371635446736643	0.07172436821525852	1.8259620866524362	1.190575081215883	0.034595140682112675	0.3543662538114967	2.031917363068102	1.3805178468164307	1.5373478077543437	0.6332712465696603	2.4271133788464097	0.26296324115428604	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0	-7301.473585966132	-698.7987577050723	-1203.800805594443
47775000	-9195.630345020134	-1219.7887246332423	-7975.841620386891	0.6903935175601578	15.01753155912791	10.18340409154759	0.21385712404517432	8.96269587765529	0.3676396091236799	0.18222624983342384	0.21289282535957157	0.2372413156833219	0.0076039222948819825	6.576611524776105	0.007730804337928734	0.20232648396975825	0.5040866190103306	0.8671476612661378	1.3971434766458386	0.1746278336316133	1.660175725185279	0.3453244237978065	1.0290085031650282	0.057464124835958245	0.39075488986154344	0.6012045024800284	0.7444311307669049	1.8126622809595867	0.6273317828296636	0.8329728844865678	1.6958645776341905	0.16055682095142934	1.4868438869008764	0.5622651741161969	1.6570483444495943	0.5920227092872923	0.7226950585502062	2.171632731168624	0.9551301077823605	0.023147488914418847	0.5592995003990239	0.20578179830115506	0.9840876887489344	0.6747740690825835	2.937794388415291	0.5724332280401674	0.01120836458730252	1.7593150865909104	0.05270706709914211	0.051604202287881026	2.6985773944979377	0.05987459902819795	0.29647045678822714	1.0283423338540938	0.10268495318360446	0.25137467965766774	0.42428230343111045	2.7278650336592722	0.021367069285299946	1.8259620866524362	0.6663197741103809	0.13361925592178503	0.8471344114554235	2.4623088076372945	1.3805178468164307	1.5373478077543437	0.6332712465696603	3.559201646174551	0.26296324115428604	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	-7281.967990941713	-693.8736294451787	-1142.7219379652493
47800000	-9179.718730348812	-1191.216842936578	-7988.501887412233	0.7233644466839589	11.557240538688093	11.803574672615344	0.2554213267018968	10.015344947589215	0.3662968803264512	0.17839735337963908	0.21426775299709525	0.24103801329681177	0.007672808850242526	6.561670754213986	0.03498141232987115	0.15548585233822762	0.34950666299008987	0.8671476612661378	1.1869931977992993	0.2825324560768404	1.660175725185279	0.3453244237978065	1.2988732717823914	0.057464124835958245	0.5976685548862141	1.171301806870832	0.37474218588244496	2.9542863792869762	0.034541175439744456	0.5836568327595861	0.4262761666502552	0.15637900088178638	1.3291006635681526	0.5622651741161969	1.5332004125405707	0.5920227092872923	0.4717709862790487	0.540801167783739	0.7090814559657204	0.5381894348031054	0.8001566604198123	2.003604286669746	1.0657518080588504	0.8364858200283873	2.937794388415291	0.5724332280401674	0.008467925003764308	1.0550686243892538	0.1289108437720614	0.33562286243596373	2.6985773944979377	0.22174644324586026	1.27613349458894	1.0283423338540938	0.029184888897560844	0.27583960074432157	0.42428230343111045	2.6841041348104255	0.18021082360188623	1.8259620866524362	0.6900528164321893	0.21550760067465752	3.7641699408963554	0.5671662722378038	1.2875152145810025	1.5373478077543437	0.7304217385263482	3.559201646174551	0.7086768011787279	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	-7291.64997654103	-696.8519108712031	-1113.9730047016399
47825000	-9266.848012697832	-1217.7986558400553	-8049.049356857776	0.7781357445742297	22.841819910014376	7.097101877811735	0.12617565125960567	9.102585643882012	0.3579044503641383	0.17769551542004325	0.2197903580521064	0.24460967616370943	0.007154855313312667	6.7834575598961155	0.025803578258935297	0.3339438630116322	0.9958111895176709	0.8671476612661378	1.1869931977992993	0.09882577460904607	1.660175725185279	1.4696441435913532	1.3985661963750797	0.057464124835958245	0.48758145171180944	0.40753086653172393	0.37474218588244496	2.9542863792869762	0.053493838972701116	0.5836568327595861	0.4262761666502552	1.0153854956498283	1.699334211145914	0.6585339717045052	1.5332004125405707	0.3448620271507498	0.4717709862790487	0.540801167783739	0.9224390167099534	0.5381894348031054	0.2268316007273152	1.5379185729805311	1.0657518080588504	0.28518145166819947	2.937794388415291	0.5724332280401674	0.005407482306706149	1.5861146000084725	0.4971066051294754	0.9553786414039708	2.6985773944979377	0.35112144782094706	1.27613349458894	1.2740952627430866	0.548837084758268	0.9033149317202698	0.696648787236167	2.6841041348104255	0.5947914945262393	2.045882158660732	0.6900528164321893	0.14411176179028984	3.7641699408963554	0.07064537942008821	1.374929563061612	1.4876954156606077	1.5053712018051875	0.9123033903985883	0.6975920209062111	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0	-7319.313907566406	-729.7354492913704	-1139.6676978035503
47850000	-9258.861610128874	-1220.4708368188133	-8038.3907733100605	0.7207637640981824	22.793029748723324	7.969838728607493	0.134596348665782	8.768392433730023	0.37130452109002904	0.17134892810819574	0.20449880634079526	0.25284774446097735	0.007271453595435443	5.594780931414571	0.04151081886487298	0.3646372219907927	0.9958111895176709	0.6962429211051885	1.1869931977992993	0.09882577460904607	0.34500616996251865	1.4696441435913532	1.3038306708170944	0.04274168043957074	0.4412145972021706	0.40897063661942473	0.7789136550614626	0.5861144082814241	1.3255137166608837	1.1144827134625257	2.0904549187867882	2.5126394102676652	2.3006910443862925	1.8675671377130867	1.5332004125405707	0.1637289432474546	0.4717709862790487	0.09396316792983897	0.2638698009648195	0.5381894348031054	0.4082339262398501	1.6250207716098803	1.0657518080588504	0.5953475809621521	2.937794388415291	0.21176927905425835	0.0061375445548917384	1.5861146000084725	0.4971066051294754	0.8015536126533068	2.6985773944979377	0.1043291236506268	2.29014124475518	1.2740952627430866	0.7346670956036289	0.9033149317202698	0.3833764312402194	1.805173488096713	0.8259290129438646	1.766006064997837	0.6900528164321893	0.12307890971654797	3.7641699408963554	0.16160103671850387	1.0539822450911127	2.4076533475828126	2.6980557999741426	0.9123033903985883	0.9147151062039964	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	14.0	-7325.025940687336	-713.3648326227247	-1137.4009737668903
47875000	-9253.469695912521	-1230.3760779306556	-8023.0936179818655	0.6411546115768026	15.025071669944522	10.876614932790734	0.2237072298417666	8.405446273680598	0.3751388471067248	0.1650483453755135	0.2131618602715932	0.2466509472461659	0.007611972295206276	5.841578581170387	0.15874646871409237	0.8265468619151936	2.071836416798935	0.7655816785154023	4.647152592496965	0.4189317046284894	0.34500616996251865	1.545642643474137	1.3038306708170944	0.007968776676763144	0.573077263671275	0.40897063661942473	0.3559143159100201	0.5861144082814241	1.3255137166608837	1.1144827134625257	2.119107393842077	2.5126394102676652	0.8416374241502502	0.39821847974879176	2.091332715849006	0.46985370234002655	1.230553357025298	0.12915993613363133	0.22348462626816534	0.434183492812062	0.4172844370882377	1.0310875638365347	2.149884513253111	0.5599629685190092	2.937794388415291	0.8215118258698071	0.003553607113772089	1.5861146000084725	0.7942437688831454	0.04203532330611095	2.997371494291775	0.3423699217308771	0.34471761264312023	0.7635616518020243	1.0859695943364378	0.43569610528286246	0.3833764312402194	1.805173488096713	0.7120213665876953	1.766006064997837	0.6900528164321893	0.12307890971654797	3.7477225749532623	0.16160103671850387	1.0539822450911127	2.4745342323308175	0.9522822229893371	1.2982101387898546	0.2403435930776977	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	14.0	-7335.660650216485	-687.4329677653809	-1145.0169341105113
47900000	-9252.010914138853	-1237.325377795588	-8014.685536343264	0.6982663582621417	22.96272229075912	8.254215425787951	0.13604706500514485	7.071259354215205	0.3669823526790874	0.17480252356628842	0.2195615961886129	0.23865352756600863	0.007481488831421782	5.356416129930884	0.5995273822471503	0.8265468619151936	0.7899968945107902	0.1726776087571945	4.647152592496965	1.056772825840369	0.34500616996251865	1.3847829147738093	0.5938475575702159	0.02595003312805765	0.3380799654496432	0.40897063661942473	1.1397799839201836	0.2500568781368173	3.048269833110633	1.1144827134625257	2.6106902493416855	1.7846962148366436	0.9304673719114633	0.30000546421434227	2.138609426525163	0.46985370234002655	0.9581796712271592	0.20852743724286987	0.6978584509982646	0.3402393252252321	1.9097387164194957	1.0310875638365347	2.149884513253111	0.5599629685190092	2.937794388415291	0.4427973872938594	0.0014287580696730683	1.5861146000084725	0.1327819703624083	0.1657209920601722	2.997371494291775	0.3414705425736508	0.9380305826824777	0.7635616518020243	0.6918432411876554	0.30688983719742724	1.4247887376254493	1.805173488096713	0.7234353532070231	1.766006064997837	0.6900528164321893	0.8036811463413266	2.0832106227671683	0.38504861586722755	1.0539822450911127	2.4745342323308175	0.9522822229893371	0.8143883125250415	0.02660509997799309	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	-7302.968875968827	-711.7166603744375	-1153.7758190464801
47925000	-9238.227221215904	-1261.1422917249952	-7977.084929490909	0.7918168409344051	28.041461077683095	8.00693335576339	0.12996245330816836	8.37460086906467	0.37959641131911015	0.17660476759498206	0.21021362094507526	0.23358520014082998	0.006916388481416495	5.390886983285711	0.4874252544293908	0.8265468619151936	0.3692455596825904	0.1726776087571945	4.647152592496965	1.2724554835330728	0.3530531814592838	1.342980050079327	0.5938475575702159	0.013556280036029177	0.3380799654496432	0.40897063661942473	1.1397799839201836	0.110181919879047	3.6347841079637484	1.1144827134625257	1.7681566246664784	0.9915145706060131	0.9304673719114633	0.30000546421434227	2.138609426525163	0.5633865851784605	1.1614323387275733	0.37888918526603954	0.6978584509982646	0.253936412124363	0.10928510968067752	4.595056980890376	2.483873061414127	0.5599629685190092	1.889731724522977	0.4427973872938594	0.0012814712145033426	1.5861146000084725	0.12588397235781978	0.1657209920601722	2.997371494291775	0.26253594360451693	1.6960047837580228	1.7028943636995577	0.24995961503431466	1.0000037052962392	1.4586975642275724	1.805173488096713	1.2152181946263796	1.8827668045730162	0.6900528164321893	0.4408928976672525	2.788053150722698	0.22486601713172125	1.2258481816987736	4.457530136614155	1.0677257606983952	1.9999857475732354	0.029337338633319172	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0	-7302.922813998461	-674.1621154924491	-1172.9921713478755
47950000	-9291.37115237397	-1280.981200495078	-8010.389951878891	0.8476787941184313	16.25880793209247	11.421429789617417	0.2251456082177276	7.578478158511766	0.35925762239038755	0.17660476759498206	0.2226811638893338	0.24145644612529407	0.0064138875870345695	6.322797070642534	0.23961135834037992	0.8265468619151936	0.402946178379395	0.1693279454553708	2.2683863262988426	2.767752757755636	0.3530531814592838	1.1441071792693578	0.7923289515429024	0.010860880926936177	0.3380799654496432	1.0940758597935134	1.722995285968956	0.12050362426965622	3.6347841079637484	1.1144827134625257	1.17058766085574	0.9950145236403528	0.13988082403651886	0.635887475690412	2.138609426525163	0.24813335983426896	0.6232301439763417	0.5933511296325295	0.5132218804466847	0.412536176160424	0.3468171555636512	0.9074869548055046	2.3037703872454505	0.46752684622896207	1.1818934818766254	0.15100130972909723	0.0057042579477386635	1.5861146000084725	0.08694041208675246	0.10373327932300332	2.997371494291775	0.3917553151067671	3.073071575744582	2.0316536463733326	1.0627338191326112	1.142941819595073	0.25070793825086635	1.805173488096713	1.2152181946263796	1.0166994425714615	0.3271532119313685	0.25485494006043263	2.788053150722698	0.22486601713172125	1.2258481816987736	4.457530136614155	0.8429316723807742	1.9999857475732354	0.21122406559866322	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	-7308.134571499339	-702.2553803795528	-1197.7406665412323
47975000	-9252.625014399182	-1288.6107925535089	-7964.014221845673	0.806970375422931	16.3630249152408	10.277491025748708	0.2284140113936424	7.815769644234978	0.3647803653055043	0.18554306437625967	0.21981001939071584	0.22986655092751768	0.007031136509308744	5.862296694000072	0.7264352374281714	0.8265468619151936	0.7254757867333977	0.46822210493713456	2.2683863262988426	1.6607718089647572	0.44949384892516253	1.1441071792693578	0.8165908316394056	0.024181199050797884	0.015379118468885474	1.0151054621264635	1.6426711641337257	0.07912458375974797	3.6347841079637484	1.1144827134625257	1.17058766085574	0.9950145236403528	0.17102294032498733	3.450136913869913	0.7919738424327559	0.24813335983426896	0.9318451603169453	0.38479776955594047	0.5132218804466847	0.412536176160424	0.23045092375309986	0.9074869548055046	2.3037703872454505	0.46752684622896207	1.8264570975308783	0.15100130972909723	0.0057042579477386635	2.806748776165876	0.4595456469153662	0.10373327932300332	2.997371494291775	0.3917553151067671	2.468789517741007	2.0316536463733326	0.6515501418698624	1.142941819595073	1.3457911946337873	0.4257534119675453	1.2152181946263796	1.3084328628363222	0.448032471471269	0.27672160573677895	0.5153917970097852	0.3541428076453826	0.7504037578240609	4.457530136614155	0.8429316723807742	4.101173181848154	0.03875639185501909	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	-7287.029194643424	-676.9850272022497	-1204.8573967869083
48000000	-9291.463616211175	-1284.993094521267	-8006.470521689907	0.7580333804944152	17.86078210781164	10.41729919552464	0.20987640479393818	8.268306740898426	0.37276651765397345	0.18024627380823766	0.20896028276237263	0.2380269257754137	0.0065260541542580906	5.2311965306656765	0.3486814019270778	1.0898651257820116	1.0713470778190888	0.24532306078657568	2.2683863262988426	1.6607718089647572	0.28493965284859946	1.1441071792693578	0.8165908316394056	0.0033283219499794466	0.009281882663459326	0.15960336279356171	1.6426711641337257	0.027053366529334794	0.7263395079634251	1.1144827134625257	1.2833551842731692	0.4401709415945012	0.9730158273151914	3.450136913869913	0.8140750155881303	0.10040640904376667	1.3651046767862656	0.8383556098206597	0.5132218804466847	0.29113377192318723	0.13037499531952165	0.5210478073766891	2.1525900677883283	0.6074646763520216	1.8264570975308783	0.47837633007931785	0.0018047932433286724	1.1591904248305132	0.09737430824279346	0.264777979579964	2.997371494291775	0.06320413484052849	2.8525365871743533	1.73039681666144	0.6515501418698624	0.742222131230514	0.5772725968263773	0.4257534119675453	2.9713314730263733	0.8424177797632316	0.3303370299957556	0.9477489908427401	1.618336301664569	0.4131741389834416	0.7504037578240609	4.457530136614155	2.1417186224470974	4.847382112088018	0.04275581055226576	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0	-7316.64762419811	-689.8228974917973	-1201.500644858921
48025000	-9325.001047523292	-1328.880913666361	-7996.120133856931	0.7230930874483172	26.359799254176917	7.930817474558621	0.14973160829459956	9.944693431565915	0.3889456166712692	0.16561384346538055	0.21111675784374043	0.2343237820196073	0.006678167216256754	5.843014617977653	0.11514343816045311	1.0578270873100786	0.8228656720964852	0.8492746153668886	1.9611538189290991	1.1331553500944445	0.28493965284859946	0.7111946098108594	1.3413125398177186	0.01745408011922364	0.009281882663459326	0.15960336279356171	1.207064520888495	0.007118725872311889	0.43597220612831045	1.1144827134625257	2.61167105089368	0.6087149480110918	1.6810773353506818	0.8343409711738793	0.7742794553636906	0.3976973229024414	2.242403151136345	0.8383556098206597	0.04389305503102734	0.29113377192318723	0.025478543706567738	1.1022454108304003	2.1525900677883283	0.8166975623155066	1.8264570975308783	0.47837633007931785	0.0017431363751653774	2.4222968799999736	0.8084964362706423	1.0159002237235113	2.8732177152728684	0.10344133977186844	2.9786070681846546	1.73039681666144	0.9438144210061947	0.7992749009626318	0.20221003732801113	2.659025689785248	2.9713314730263733	1.206292678733311	0.10062641899015555	0.9477489908427401	0.8128504758533136	0.9330775070793349	0.5209030524649952	1.6189062339090947	3.788805727982298	4.847382112088018	0.058414924498965806	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0	-7313.739275649844	-682.380858207087	-1242.958861743662
48050000	-9293.408484171741	-1309.3982968203384	-7984.010187351402	0.6696127584059755	16.33615461952954	11.216928550836199	0.23504959605930908	9.141505238383399	0.3547558581944089	0.18806722396361797	0.2082250842745148	0.24895183356745576	0.006578867806312951	5.554212776902954	0.185588424348988	0.16520314213254145	0.8228656720964852	0.8492746153668886	0.7096020062391473	0.38220091112885074	0.28493965284859946	0.22270309254664314	1.3413125398177186	0.19149889215923882	0.04360236779927192	0.15960336279356171	0.40467309686701497	0.04724697669209147	2.0348111141669487	0.7799225057656203	0.21128326547202475	0.6087149480110918	0.5898730571889058	0.06538712451748901	3.138538720776743	0.3976973229024414	2.242403151136345	0.0037974501571724655	0.1315901693964582	0.47500157952017147	0.01640455795608156	1.2312946251528942	2.743251915407534	0.10059229466295995	1.8264570975308783	0.7606040562253299	0.0010922487901766885	2.106876174225115	1.3564655395264458	0.3380255738981874	2.9797164976365966	0.13778207660285988	2.9786070681846546	1.73039681666144	1.7768968604292117	0.7992749009626318	0.30904515275817124	5.353120053264825	3.50331344735336	1.206292678733311	0.07517554729786119	0.9824320497945441	0.8128504758533136	1.462036113973884	0.6521211740399312	1.6189062339090947	3.2557500621525963	5.139988495984002	0.06362778714905706	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0	-7301.422318927031	-682.5878684243715	-1222.4119354884658
48075000	-9319.918652595601	-1313.946780555312	-8005.97187204029	0.7572582197692023	16.193891369016956	10.485862407063937	0.23327685388799235	8.703179278018007	0.35477279622291463	0.18806722396361797	0.21961225655650762	0.23754772325695733	0.00701888321703439	4.972966383623732	0.3159316311487951	0.040011932379879905	0.6446459779587906	0.8492746153668886	1.3807681240501233	0.38220091112885074	0.14963650521972366	1.8602157539570305	0.17097375152684693	0.9744153226650865	0.1250443325420897	0.07787269909514442	0.7475230393613078	0.2284573428783537	1.2117422756439569	0.7283775195836426	0.21128326547202475	0.6087149480110918	0.5898730571889058	0.2548689765608551	2.9701799057149447	0.17008960708137225	0.5101086501010659	0.0014703868588311537	1.2893545843390184	0.16355972323898385	0.1498050257086269	0.4886581917256057	8.59602933647027	0.07395756794983974	1.8264570975308783	0.7606040562253299	9.927884812841732E-4	2.106876174225115	0.4836392463411462	0.5161716910308083	2.9797164976365966	0.17273778157021077	2.483564237832468	1.5378860740720373	1.7768968604292117	0.7992749009626318	0.30904515275817124	5.353120053264825	4.206980814941387	1.206292678733311	0.8101770054743669	0.9824320497945441	0.8128504758533136	1.478410523001259	0.6521211740399312	1.6189062339090947	3.3672852491422227	5.139988495984002	0.19660778966035214	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	-7320.914050172367	-685.0578218679232	-1220.6980918220818
